timestamp,Label_Total_People,Label_Living_Count,Label_Living_Action,Label_Kitchen_Count,Label_Kitchen_Action,Label_Entrance_Count,Label_Entrance_Action,Label_Toilet1F_Count,Label_Toilet1F_Action,Label_Washroom_Count,Label_Washroom_Action,Label_Japanese_Count,Label_Japanese_Action,Label_Master_Count,Label_Master_Action,Label_Toilet2F_Count,Label_Toilet2F_Action,Label_West1_Count,Label_West1_Action,Label_West2_Count,Label_West2_Action,Label_Spare_Count,Label_Spare_Action,Label_Hall_Count,Label_Hall_Action,PIR1_motion,PIR2_motion,PIR3_motion,PIR4_motion,PIR18_motion,PIR13_motion,PIR11_motion,PIR5_motion,PIR21_motion,PIR17_motion,PIR6_motion,PIR8_motion,PIR9_motion,PIR10_motion,PIR15_motion,PIR19_motion,PIR20_motion,PIR22_motion,PIR24_motion,M5Stack1_co2,M5Stack1_temp,M5Stack1_hum,M5Stack1_pm2_5,M5Stack1_voc,M5Stack2_co2,M5Stack2_temp,M5Stack2_hum,M5Stack2_pm2_5,M5Stack2_voc,M5Stack3_co2,M5Stack3_temp,M5Stack3_hum,M5Stack3_pm2_5,M5Stack3_voc,M5Stack4_co2,M5Stack4_temp,M5Stack4_hum,M5Stack4_pm2_5,M5Stack4_voc,M5Stack5_co2,M5Stack5_temp,M5Stack5_hum,M5Stack5_pm2_5,M5Stack5_voc,M5Stack6_co2,M5Stack6_temp,M5Stack6_hum,M5Stack6_pm2_5,M5Stack6_voc,M5Stack8_co2,M5Stack8_temp,M5Stack8_hum,M5Stack8_pm2_5,M5Stack8_voc,M5Stack10_co2,M5Stack10_temp,M5Stack10_hum,M5Stack10_pm2_5,M5Stack10_voc,C0A8033B-013501_opStatus,C0A8033B-013501_temp,C0A8033B-013501_hum,C0A8033B-013501_pm25,C0A8033B-013501_gas,C0A8033B-013501_illuminance,C0A8033B-013501_dust,C0A8033B-013501_power,C0A8033B-013501_flow,C0A8033B-013501_odor,C0A8033B-013501_dirt,C0A8033E-013501_opStatus,C0A8033E-013501_temp,C0A8033E-013501_hum,C0A8033E-013501_pm25,C0A8033E-013501_gas,C0A8033E-013501_illuminance,C0A8033E-013501_dust,C0A8033E-013501_power,C0A8033E-013501_flow,C0A8033E-013501_odor,C0A8033E-013501_dirt,C0A80341-013501_opStatus,C0A80341-013501_temp,C0A80341-013501_hum,C0A80341-013501_pm25,C0A80341-013501_gas,C0A80341-013501_illuminance,C0A80341-013501_dust,C0A80341-013501_power,C0A80341-013501_flow,C0A80341-013501_odor,C0A80341-013501_dirt,C0A8033D-013501_opStatus,C0A8033D-013501_temp,C0A8033D-013501_hum,C0A8033D-013501_pm25,C0A8033D-013501_gas,C0A8033D-013501_illuminance,C0A8033D-013501_dust,C0A8033D-013501_power,C0A8033D-013501_flow,C0A8033D-013501_odor,C0A8033D-013501_dirt,C0A8033C-013501_opStatus,C0A8033C-013501_temp,C0A8033C-013501_hum,C0A8033C-013501_pm25,C0A8033C-013501_gas,C0A8033C-013501_illuminance,C0A8033C-013501_dust,C0A8033C-013501_power,C0A8033C-013501_flow,C0A8033C-013501_odor,C0A8033C-013501_dirt,C0A80342-013501_opStatus,C0A80342-013501_temp,C0A80342-013501_hum,C0A80342-013501_pm25,C0A80342-013501_gas,C0A80342-013501_illuminance,C0A80342-013501_dust,C0A80342-013501_power,C0A80342-013501_flow,C0A80342-013501_odor,C0A80342-013501_dirt,C0A80343-013501_opStatus,C0A80343-013501_temp,C0A80343-013501_hum,C0A80343-013501_pm25,C0A80343-013501_gas,C0A80343-013501_illuminance,C0A80343-013501_dust,C0A80343-013501_power,C0A80343-013501_flow,C0A80343-013501_odor,C0A80343-013501_dirt,C0A80344-013501_opStatus,C0A80344-013501_temp,C0A80344-013501_hum,C0A80344-013501_pm25,C0A80344-013501_gas,C0A80344-013501_illuminance,C0A80344-013501_dust,C0A80344-013501_power,C0A80344-013501_flow,C0A80344-013501_odor,C0A80344-013501_dirt,C0A80367-013001_opStatus,C0A80367-013001_mode,C0A80367-013001_setTemp,C0A80367-013001_roomTemp,C0A80367-013001_hum,C0A80367-013001_outsideTemp,C0A80367-013001_blowTemp,C0A80367-013001_power,C0A80367-013001_totalPower,C0A80367-013001_flow,C0A80367-013001_human,C0A80367-013001_sunshine,C0A80367-013001_co2,C0A80368-013001_opStatus,C0A80368-013001_mode,C0A80368-013001_setTemp,C0A80368-013001_roomTemp,C0A80368-013001_hum,C0A80368-013001_outsideTemp,C0A80368-013001_blowTemp,C0A80368-013001_power,C0A80368-013001_totalPower,C0A80368-013001_flow,C0A80368-013001_human,C0A80368-013001_sunshine,C0A80368-013001_co2
2026-01-05T22:24:14.220379,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,460,16.395,37.29,0.1,133,433,19.01,32.8,0.1,97,441,11.34,45.86,0.1,41,428,20.73,28.32,0,62,425,15.49,39.46,0.1,68,406,24.81041,28.2414,0.2,60,445,14.055,40.35,0.2,85,421,16.89,34.8,0.1,68,,14,40,0,100,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,17,36,0,93,200,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,17,26,12.25,0,1537,135.081,,True,0,505,,,,18,26,12.25,0,1205,75.548,,True,0,559
2026-01-05T22:24:24.226539,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,467,20.12665,32.9778,0,135,440,19.045,32.84,0.1,100,439,11.34,45.87,0.2,41,428,23.56336,26.86503,0,62,425,15.49,39.46,0.2,68,406,21.195,29.15,0.2,60,448,14.075,40.35,0.2,87,420,20.17204,31.30693,0.1,68,,14,40,0,100,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,17,36,0,95,200,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,100,0,0,,,,,,,,17,26,12.25,0,1539,135.083,,True,0,505,,,,18,26,12.25,0,1205,75.551,,True,0,560
2026-01-05T22:24:34.233299,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,467,20.12398,32.93813,0.1,138,447,19.085,32.85,0,103,440,11.34,45.85,0.1,41,428,23.542,26.86809,0.3,62,425,15.49,39.47,0.1,68,405,21.195,29.16,0.1,60,452,14.1,40.36,0.2,88,419,20.16136,31.32677,0.1,68,,14,40,0,100,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,17,36,0,93,201,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,17,26,12.25,0,1542,135.088,,True,0,510,,,,18,26,12.25,0,1205,75.554,,True,0,565
2026-01-05T22:24:44.238234,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,471,20.17739,33.05104,0.1,142,454,22.68749,31.1696,0,106,441,11.335,45.85,0.1,41,427,20.725,28.3,0,62,425,15.49,39.47,0.2,68,406,21.19,29.18,0.1,60,454,14.12,40.36,0.1,90,420,20.16403,31.34356,0.1,68,,14,40,0,97,198,0,7,,0,0,,11,45,0,97,0,0,,,0,0,,17,36,0,93,200,0,8,,33,25,,17,31,0,97,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,17,26,12.25,0,1527,135.094,,True,0,513,,,,18,26,12.25,0,1200,75.558,,True,0,570
2026-01-05T22:24:54.244003,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,473,20.21477,33.06935,0,145,458,19.165,32.78,0.1,108,440,15.68856,38.43137,0.1,41,427,20.725,28.32,0.2,62,424,15.49,39.47,0.1,68,406,21.195,29.2,0.1,60,460,14.14,40.34,0.1,91,420,16.885,34.81,0.1,68,,14,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,17,36,0,93,200,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,17,25,12.25,0,1400,135.096,,True,0,515,,,,19,26,12.25,0,1203,75.561,,True,0,572
2026-01-05T22:25:04.247946,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,473,16.545,37.54,0,148,460,19.215,32.74,0.2,110,440,11.335,45.85,0.1,41,428,20.72,28.34,0,62,425,19.63264,31.81506,0.1,68,406,21.195,29.21,0.4,60,464,14.16,40.34,0.1,94,419,16.885,34.81,0.2,68,,14,40,0,97,198,0,7,,0,0,,11,45,0,97,0,0,,,0,0,,18,36,0,93,200,0,8,,33,25,,17,31,0,97,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,17,25,12.25,0,1370,135.102,,True,0,516,,,,19,26,12.25,0,1201,75.56400000000001,,True,0,573
2026-01-05T22:25:14.251476,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,474,16.575,37.55,0.3,150,460,19.265,32.67,0.1,112,440,11.335,45.86,0.1,41,428,20.72,28.34,0.1,62,425,19.62196,31.7998,0.1,68,406,21.195,29.19,0.3,60,470,18.64729,34.13901,0.1,96,420,16.885,34.8,0.2,68,,14,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,18,35,0,93,200,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,17,25,12.25,0,1366,135.106,,True,0,516,,,,19,26,12.25,0,1201,75.568,,True,0,574
2026-01-05T22:25:24.257779,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,478,16.6,37.63,0.2,152,462,19.31,32.6,0.1,115,439,11.335,45.85,0,41,427,20.72,28.34,0,62,426,15.49,39.46,0.2,68,407,21.195,29.19,0.2,60,470,18.63394,34.17868,0.1,98,420,16.885,34.8,0.2,68,,14,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,18,35,0,93,201,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,97,0,0,,,,,,14,39,0,97,0,0,,,,,,,,17,25,12.25,0,1361,135.108,,True,0,517,,,,19,26,12.25,0,1200,75.571,,True,0,576
2026-01-05T22:25:34.264262,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,482,16.63,37.65,0.2,155,463,19.355,32.56,0.1,116,439,11.33,45.86,0,41,429,23.56336,26.86503,0,62,427,15.49,39.46,0.1,68,407,21.195,29.2,0.2,60,470,14.215,40.3,0.1,99,420,16.885,34.79,0.1,68,,14,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,18,35,0,93,201,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,100,0,0,,,,,,,,17,25,12.25,0,1359,135.113,,True,0,518,,,,19,26,12.25,0,1200,75.574,,True,0,578
2026-01-05T22:25:44.270409,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,484,16.66,37.7,0.1,157,465,19.4,32.51,0.1,117,438,11.33,45.87,0.1,41,428,23.5687,26.94286,1.4,62,427,15.49,39.47,0.1,68,408,21.195,29.18,0.2,60,472,14.23,40.33,0.1,101,419,16.885,34.8,0.1,68,,14,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,18,34,0,93,200,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,17,25,12.25,0,1357,135.115,,True,0,518,,,,19,26,12.25,0,1203,75.578,,True,0,581
2026-01-05T22:25:54.272674,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,485,16.69,37.76,0.1,161,468,22.94652,31.12078,0.1,119,438,11.33,45.85,0.1,41,429,20.725,28.35,0.9,62,426,15.49,39.48,0.1,68,408,21.195,29.18,0.2,60,478,14.25,40.33,0.1,102,419,16.885,34.83,0,68,,14,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,18,34,0,93,200,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1216,135.121,,True,0,520,,,,19,26,12.25,0,1202,75.581,,True,0,584
2026-01-05T22:26:04.276398,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,486,16.725,37.79,0.1,164,470,19.485,32.42,0,120,437,15.66987,38.46189,0.1,41,430,20.725,28.34,0.5,63,427,15.49,39.47,0.1,68,408,24.81575,28.25055,0.2,60,480,14.27,40.35,0.1,104,420,16.885,34.83,0,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,97,0,0,,,0,0,,18,33,0,93,201,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,100,0,0,,,,,,,,18,25,12.25,0,1188,135.122,,True,0,520,,,,19,26,12.25,0,1196,75.584,,True,1,585
2026-01-05T22:26:14.283214,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,489,16.76,37.84,0.1,167,472,19.53,32.34,0.1,120,437,11.33,45.85,0,41,430,20.725,28.34,0.3,63,426,15.49,39.48,0.1,68,407,21.195,29.2,0.1,60,481,14.29,40.33,0.1,106,420,16.885,34.84,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,18,33,0,93,201,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1173,135.127,,True,0,523,,,,19,26,12.25,0,1196,75.58800000000001,,True,0,587
2026-01-05T22:26:24.286164,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,490,16.795,37.87,0.1,170,473,19.57,32.32,0.1,121,437,11.33,45.85,0.1,41,431,20.72,28.34,0.1,63,427,19.63531,31.82117,0.1,68,407,21.195,29.2,0.1,60,482,14.31,40.32,0.2,108,421,20.17204,31.30693,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,97,0,0,,,0,0,,19,33,0,91,200,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1169,135.129,,True,0,522,,,,20,26,12.25,0,1201,75.59100000000001,,True,0,586
2026-01-05T22:26:34.291901,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,491,16.825,37.89,0.1,173,476,19.61,32.29,0.1,123,437,11.325,45.87,0.1,41,430,20.72,28.35,0.1,63,428,19.64866,31.77386,0.5,68,408,21.195,29.2,0.1,60,484,14.33,40.31,0.2,109,421,20.17472,31.30236,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,19,33,0,91,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,100,0,0,,,,,,,,18,25,12.25,0,1170,135.13400000000001,,True,0,524,,,,20,26,12.25,0,1200,75.59400000000001,,True,0,586
2026-01-05T22:26:44.293228,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,492,16.86,37.91,0.1,177,476,19.65,32.23,0.2,124,437,11.325,45.86,0.1,41,431,20.72,28.35,0.1,63,427,15.495,39.49,0.4,68,409,21.195,29.19,0.1,60,486,14.35,40.32,0.2,110,421,16.885,34.84,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,19,33,0,91,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,100,0,0,,,,,,,,18,25,12.25,0,1182,135.137,,True,0,524,,,,20,26,12.25,0,1205,75.598,,True,0,587
2026-01-05T22:26:54.299599,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,494,16.895,37.88,0.1,181,476,19.69,32.17,0.3,124,438,11.325,45.86,0.2,41,431,20.72,28.36,0,63,427,15.495,39.49,0.2,68,408,21.195,29.19,0.2,60,488,14.37,40.31,0.1,111,421,16.885,34.83,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,19,33,0,91,201,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,100,0,0,,,,,,,,18,25,12.25,0,1173,135.14000000000001,,True,0,524,,,,20,26,12.25,0,1181,75.601,,True,0,587
2026-01-05T22:27:04.305485,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,495,16.92,37.91,0.1,183,478,19.725,32.12,0.3,126,438,11.325,45.86,0.2,41,433,20.72,28.37,0,63,428,15.495,39.48,0.1,68,408,21.195,29.2,0.1,60,488,14.39,40.28,0.1,111,421,16.885,34.82,0.2,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,19,33,0,93,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1191,135.143,,True,0,526,,,,20,26,12.25,0,1179,75.604,,True,0,588
2026-01-05T22:27:14.307253,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,498,20.70344,33.42489,0.1,186,480,23.20821,31.08415,0.2,126,438,11.325,45.86,0.2,41,433,20.72,28.37,0,63,428,15.495,39.47,0.1,68,408,21.195,29.21,0.1,60,490,14.405,40.28,0.2,112,420,16.885,34.83,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,19,33,0,91,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,100,0,0,,,,,,,,18,25,12.25,0,1196,135.145,,True,0,526,,,,20,26,12.25,0,1191,75.608,,True,0,589
2026-01-05T22:27:24.313529,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,502,20.71679,33.42184,0.1,189,481,19.795,32.07,0.1,127,438,15.64851,38.4268,0.1,41,433,20.72,28.36,0.2,63,427,15.495,39.47,0.1,68,408,21.195,29.24,0.1,60,491,14.425,40.3,0.2,112,420,16.885,34.83,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,19,33,0,91,201,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1204,135.148,,True,0,526,,,,20,25,12.25,0,1193,75.611,,True,0,590
2026-01-05T22:27:34.319229,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,508,20.75418,33.48287,0,192,481,19.825,32.05,0.1,129,438,15.67521,38.41917,0.1,41,433,20.72,28.36,0.1,63,427,19.65133,31.80285,0.2,68,409,21.195,29.24,0.1,60,493,14.445,40.28,0.1,114,419,16.885,34.82,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,20,33,0,91,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,100,0,0,,,,,,,,18,25,12.25,0,1204,135.15200000000002,,True,0,528,,,,20,25,12.25,0,1196,75.614,,True,0,590
2026-01-05T22:27:44.322576,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,508,20.79156,33.45693,0.2,195,483,19.855,32.03,0.1,131,439,11.32,45.89,0.1,41,433,23.55802,26.8925,0.1,63,427,19.654,31.76318,0.1,68,408,21.2,29.24,0.1,60,497,18.89029,34.22141,0.2,115,420,16.885,34.81,0,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,20,33,0,91,200,0,8,,33,25,,17,31,0,97,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,100,0,0,,,,,,,,18,25,12.25,0,1221,135.155,,True,0,530,,,,20,25,12.25,0,1203,75.618,,True,0,589
2026-01-05T22:27:54.328774,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,509,17.075,38.09,0.1,199,484,19.885,32.01,0.1,133,438,11.32,45.89,0.1,41,433,20.715,28.37,0.1,63,428,15.495,39.47,0.1,68,409,24.84245,28.2887,0.1,61,498,18.91699,34.26413,0.2,116,420,16.885,34.8,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,20,32,0,91,200,0,8,,33,25,,17,31,0,97,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1340,135.159,,True,0,530,,,,20,25,12.25,0,1202,75.621,,True,0,589
2026-01-05T22:28:04.335078,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,512,17.105,38.14,0.1,202,486,19.915,31.98,0.1,134,439,11.32,45.87,0,41,434,20.715,28.38,0.1,63,427,15.495,39.48,0.1,68,410,21.2,29.21,0.2,61,500,14.5,40.23,0.2,117,420,16.88,34.79,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,97,0,0,,,0,0,,20,32,0,91,200,0,8,,33,25,,17,31,0,97,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1369,135.16400000000002,,True,0,532,,,,20,25,12.25,0,1208,75.624,,True,0,588
2026-01-05T22:28:14.341287,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,515,17.135,38.17,0.1,206,486,19.945,31.95,0,136,439,11.32,45.88,0,41,434,20.715,28.37,0,63,427,15.495,39.48,0.2,68,410,21.2,29.21,0.2,61,501,14.52,40.2,0.2,118,420,20.17472,31.26879,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,20,31,0,91,201,0,8,,33,25,,17,31,0,100,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1420,135.166,,True,0,532,,,,20,25,12.25,0,1205,75.628,,True,0,589
2026-01-05T22:28:24.342820,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,517,17.17,38.13,0.1,208,486,19.975,31.93,0.1,136,438,11.32,45.89,0.2,41,434,20.715,28.37,0,63,427,15.495,39.49,0.3,68,410,21.2,29.22,0.2,61,504,14.54,40.21,0.1,119,420,20.18006,31.30388,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,20,31,0,91,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1510,135.171,,True,0,533,,,,21,25,12.25,0,1206,75.631,,True,0,588
2026-01-05T22:28:34.348440,2,1,PC作業,0,,0,,0,,0,,1,PC作業,0,,0,,0,,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,520,17.195,38.26,0.1,210,488,20.01,31.94,0.1,138,438,11.32,45.9,0.1,41,434,20.715,28.38,0.1,63,427,15.495,39.5,0.2,68,410,21.2,29.22,0.2,61,504,14.555,40.21,0.1,120,422,20.19074,31.29625,0.1,68,,15,40,0,97,198,0,7,,0,0,,11,45,0,100,0,0,,,0,0,,20,31,0,91,201,0,8,,33,25,,17,31,0,97,0,0,,,,,,14,37,0,97,2,0,,,,,,14,40,0,100,0,0,,,,,,22,25,0,100,0,0,,,,,,14,39,0,97,0,0,,,,,,,,18,25,12.25,0,1520,135.175,,True,0,534,,,,21,25,12.25,0,1200,75.634,,True,0,589
